Home Value Index,Zip Code,Year,Month,Inventory Measure,Median Price Cut,Median Price of Reduction,Median Listing Price,Median Listing Price Per sqf,Sales,Median Rental Price
319200.0,78702,2015,7,84.0,20000.0,3.8071065989848,385000.0,318.3446080382,32.0,1900.0
322300.0,78702,2015,8,92.0,12500.0,2.8603834959767,399000.0,322.8305785124,27.0,1995.0
328100.0,78702,2015,9,102.0,14900.0,3.1259768677712,399999.5,319.42870429278,24.0,1895.0
333900.0,78702,2015,10,101.0,10500.0,2.7880052364588,400000.0,302.84552845528,25.0,1997.5
336900.0,78702,2015,11,112.0,15000.0,3.4487515519382,400000.0,309.84577922078,23.0,1900.0
337000.0,78702,2015,12,101.0,12500.0,3.343653250774,399900.0,313.05903398927,33.0,2000.0
336600.0,78702,2016,1,88.0,9100.0,2.2227161591465,399950.0,319.64901345153,21.0,1960.0
339000.0,78702,2016,2,94.0,20000.0,4.5454545454545,408450.0,332.10194952942,22.0,1937.5
344700.0,78702,2016,3,85.0,19999.5,4.5005291560971,417500.0,333.33333333333,36.0,2049.5
351200.0,78702,2016,4,88.0,20000.0,3.2951289398281,399500.0,324.30908065426,32.0,1950.0
356400.0,78702,2016,5,78.0,18000.0,4.3987421587188,399000.0,325.44282861542,30.0,1985.0
359700.0,78702,2016,6,96.0,15101.0,2.7855153203343,419900.0,331.74138977393,4.0,2072.5
362000.0,78702,2016,7,115.0,15000.0,3.0909438254934,400000.0,320.55095609233,,1995.0
363900.0,78702,2016,8,152.0,11000.0,2.6350506874045,399900.0,317.95596588904,,1975.0
365100.0,78702,2016,9,157.0,10000.0,2.4394210440722,399350.0,320.94594594595,,1997.5
366500.0,78702,2016,10,164.0,10000.0,2.4449877750611,399000.0,321.20740498034,,2047.5
370100.0,78702,2016,11,161.0,14950.0,2.6565847511027,400000.0,331.98869622979,,2000.0
375200.0,78702,2016,12,159.0,14000.0,2.7777777777778,399000.0,340.82399538065,,1897.5
379500.0,78702,2017,1,150.0,10500.0,2.8571673471487,400000.0,348.56700232378,,1985.0
382500.0,78702,2017,2,147.0,10000.0,2.5810813961622,409000.0,344.20289855073,,2095.0
384400.0,78702,2017,3,128.0,10000.0,2.4456853287872,412500.0,344.55298608508,,2225.0
384300.0,78702,2017,4,122.0,10000.0,1.7494048955684,419450.0,344.84367708819,,2200.0
383400.0,78702,2017,5,116.0,10000.0,2.0356752080206,429450.0,351.70717592593,,2099.0
384400.0,78702,2017,6,138.0,15000.0,2.8571428571429,429000.0,354.27491733585,,2050.0
386200.0,78702,2017,7,142.0,11000.0,2.7391299221755,449000.0,368.14556331007,,2000.0
387800.0,78702,2017,8,160.0,10000.0,2.1052631578947,429900.0,365.83430685358,,1975.0
389800.0,78702,2017,9,162.0,10000.0,2.2444444444444,425000.0,354.43727810651,,1897.5
392800.0,78702,2017,10,150.0,10000.0,2.1060568141139,424000.0,342.25589225589,,2100.0
395900.0,78702,2017,11,138.0,10000.0,2.158273381295,410000.0,339.24935569799,,2000.0
399900.0,78702,2017,12,122.0,10000.0,2.9352806414662,409975.0,341.82692307692,,2000.0
404700.0,78702,2018,1,93.0,11544.0,3.4216083723814,417450.0,350.11529964098,,2000.0
408800.0,78702,2018,2,100.0,15000.0,2.7777777777778,410000.0,362.0,,2200.0
412300.0,78702,2018,3,98.0,25000.0,4.5276381909548,420000.0,360.89577950043,,2200.0
414500.0,78702,2018,4,96.0,12000.0,2.3474178403756,439000.0,369.7439511393,,2234.5
307800.0,78703,1996,4,,,,,,,
305000.0,78703,1996,5,,,,,,,
303000.0,78703,1996,6,,,,,,,
301600.0,78703,1996,7,,,,,,,
300700.0,78703,1996,8,,,,,,,
300400.0,78703,1996,9,,,,,,,
300400.0,78703,1996,10,,,,,,,
301000.0,78703,1996,11,,,,,,,
301600.0,78703,1996,12,,,,,,,
302700.0,78703,1997,1,,,,,,,
304800.0,78703,1997,2,,,,,,,
307900.0,78703,1997,3,,,,,,,
311400.0,78703,1997,4,,,,,,,
315300.0,78703,1997,5,,,,,,,
319600.0,78703,1997,6,,,,,,,
324400.0,78703,1997,7,,,,,,,
329700.0,78703,1997,8,,,,,,,
335400.0,78703,1997,9,,,,,,,
341300.0,78703,1997,10,,,,,,,
347000.0,78703,1997,11,,,,,,,
352200.0,78703,1997,12,,,,,,,
356900.0,78703,1998,1,,,,,,,
361800.0,78703,1998,2,,,,,,,
367000.0,78703,1998,3,,,,,,,
371500.0,78703,1998,4,,,,,,,
375100.0,78703,1998,5,,,,,,,
377700.0,78703,1998,6,,,,,,,
379000.0,78703,1998,7,,,,,,,
379300.0,78703,1998,8,,,,,,,
378900.0,78703,1998,9,,,,,,,
377900.0,78703,1998,10,,,,,,,
376800.0,78703,1998,11,,,,,,,
375100.0,78703,1998,12,,,,,,,
373600.0,78703,1999,1,,,,,,,
373400.0,78703,1999,2,,,,,,,
374600.0,78703,1999,3,,,,,,,
376700.0,78703,1999,4,,,,,,,
379900.0,78703,1999,5,,,,,,,
384000.0,78703,1999,6,,,,,,,
389100.0,78703,1999,7,,,,,,,
395100.0,78703,1999,8,,,,,,,
401600.0,78703,1999,9,,,,,,,
408500.0,78703,1999,10,,,,,,,
415500.0,78703,1999,11,,,,,,,
422100.0,78703,1999,12,,,,,,,
428400.0,78703,2000,1,,,,,,,
435000.0,78703,2000,2,,,,,,,
442000.0,78703,2000,3,,,,,,,
448800.0,78703,2000,4,,,,,,,
455100.0,78703,2000,5,,,,,,,
460900.0,78703,2000,6,,,,,,,
466100.0,78703,2000,7,,,,,,,
470600.0,78703,2000,8,,,,,,,
474500.0,78703,2000,9,,,,,,,
478000.0,78703,2000,10,,,,,,,
481100.0,78703,2000,11,,,,,,,
483700.0,78703,2000,12,,,,,,,
485900.0,78703,2001,1,,,,,,,
488400.0,78703,2001,2,,,,,,,
491500.0,78703,2001,3,,,,,,,
494600.0,78703,2001,4,,,,,,,
497200.0,78703,2001,5,,,,,,,
499100.0,78703,2001,6,,,,,,,
499800.0,78703,2001,7,,,,,,,
499400.0,78703,2001,8,,,,,,,
497800.0,78703,2001,9,,,,,,,
495400.0,78703,2001,10,,,,,,,
492000.0,78703,2001,11,,,,,,,
487800.0,78703,2001,12,,,,,,,
483100.0,78703,2002,1,,,,,,,
478800.0,78703,2002,2,,,,,,,
474900.0,78703,2002,3,,,,,,,
470900.0,78703,2002,4,,,,,,,
466700.0,78703,2002,5,,,,,,,
462200.0,78703,2002,6,,,,,,,
456900.0,78703,2002,7,,,,,,,
451200.0,78703,2002,8,,,,,,,
445100.0,78703,2002,9,,,,,,,
438800.0,78703,2002,10,,,,,,,
432200.0,78703,2002,11,,,,,,,
425400.0,78703,2002,12,,,,,,,
418000.0,78703,2003,1,,,,,,,
409400.0,78703,2003,2,,,,,,,
399900.0,78703,2003,3,,,,,,,
390500.0,78703,2003,4,,,,,,,
382900.0,78703,2003,5,,,,,,,
377700.0,78703,2003,6,,,,,,,
375200.0,78703,2003,7,,,,,,,
375100.0,78703,2003,8,,,,,,,
377400.0,78703,2003,9,,,,,,,
382300.0,78703,2003,10,,,,,,,
390100.0,78703,2003,11,,,,,,,
401100.0,78703,2003,12,,,,,,,
413900.0,78703,2004,1,,,,,,,
426800.0,78703,2004,2,,,,,,,
438200.0,78703,2004,3,,,,,,,
447300.0,78703,2004,4,,,,,,,
453600.0,78703,2004,5,,,,,,,
457500.0,78703,2004,6,,,,,,,
460000.0,78703,2004,7,,,,,,,
461500.0,78703,2004,8,,,,,,,
462200.0,78703,2004,9,,,,,,,
462100.0,78703,2004,10,,,,,,,
461200.0,78703,2004,11,,,,,,,
459700.0,78703,2004,12,,,,,,,
458400.0,78703,2005,1,,,,,,,
458100.0,78703,2005,2,,,,,,,
459200.0,78703,2005,3,,,,,,,
461200.0,78703,2005,4,,,,,,,
463700.0,78703,2005,5,,,,,,,
466100.0,78703,2005,6,,,,,,,
468200.0,78703,2005,7,,,,,,,
470000.0,78703,2005,8,,,,,,,
471600.0,78703,2005,9,,,,,,,
472900.0,78703,2005,10,,,,,,,
473900.0,78703,2005,11,,,,,,,
474600.0,78703,2005,12,,,,,,,
475200.0,78703,2006,1,,,,,,,
476100.0,78703,2006,2,,,,,,,
477900.0,78703,2006,3,,,,,,,
481100.0,78703,2006,4,,,,,,,
486100.0,78703,2006,5,,,,,,,
492300.0,78703,2006,6,,,,,,,
498900.0,78703,2006,7,,,,,,,
505000.0,78703,2006,8,,,,,,,
510000.0,78703,2006,9,,,,,,,
513900.0,78703,2006,10,,,,,,,
516900.0,78703,2006,11,,,,,,,
518900.0,78703,2006,12,,,,,,,
520200.0,78703,2007,1,,,,,,,
521300.0,78703,2007,2,,,,,,,
522200.0,78703,2007,3,,,,,,,
523000.0,78703,2007,4,,,,,,,
523600.0,78703,2007,5,,,,,,,
523800.0,78703,2007,6,,,,,,,
523500.0,78703,2007,7,,,,,,,
523300.0,78703,2007,8,,,,,,,
523400.0,78703,2007,9,,,,,,,
523600.0,78703,2007,10,,,,,,,
523600.0,78703,2007,11,,,,,,,
523400.0,78703,2007,12,,,,,,,
523100.0,78703,2008,1,,,,,,,
522600.0,78703,2008,2,,,,,,,
521900.0,78703,2008,3,,,,,,,
520700.0,78703,2008,4,,,,,,,
519000.0,78703,2008,5,,,,,,,
516700.0,78703,2008,6,,,,,,31.0,
513300.0,78703,2008,7,,,,,,22.0,
509300.0,78703,2008,8,,,,,,22.0,
505100.0,78703,2008,9,,,,,,30.0,
501100.0,78703,2008,10,,,,,,21.0,
497100.0,78703,2008,11,,,,,,10.0,
493200.0,78703,2008,12,,,,,,15.0,
489600.0,78703,2009,1,,,,,,8.0,
486500.0,78703,2009,2,,,,,,13.0,
483200.0,78703,2009,3,,,,,,10.0,
479600.0,78703,2009,4,,,,,,8.0,
475400.0,78703,2009,5,,,,,,20.0,
471700.0,78703,2009,6,,,,,,14.0,
469400.0,78703,2009,7,,,,,,19.0,
468500.0,78703,2009,8,,,,,,28.0,
468500.0,78703,2009,9,,,,,,34.0,
468900.0,78703,2009,10,,,,,,41.0,
469200.0,78703,2009,11,,,,,,19.0,
469500.0,78703,2009,12,,,,,,23.0,
470000.0,78703,2010,1,204.0,,,564900.0,269.60641399417,9.0,
470900.0,78703,2010,2,202.0,,,557000.0,271.96793457009,11.0,
471400.0,78703,2010,3,228.0,,,574889.0,277.27517501346,26.0,
471000.0,78703,2010,4,242.0,,,574944.5,279.24720244151,21.0,
470200.0,78703,2010,5,232.0,,,595000.0,280.28169014085,28.0,
469600.0,78703,2010,6,239.0,,,575000.0,275.51228277087,45.0,
468900.0,78703,2010,7,234.0,,,574444.5,272.60692405296,27.0,
468000.0,78703,2010,8,218.0,,,595000.0,278.59135285913,27.0,
467400.0,78703,2010,9,209.0,20000.0,3.2042723631509,549450.0,272.8622327791,21.0,
467400.0,78703,2010,10,208.0,15000.0,3.4023982474346,550000.0,269.93619322488,23.0,
467700.0,78703,2010,11,201.0,20000.0,3.3898305084746,527000.0,272.39231966788,16.0,
468100.0,78703,2010,12,183.0,10900.0,2.3364485981308,539900.0,264.6759381989,51.0,
467500.0,78703,2011,1,165.0,14000.0,3.7174721189591,539250.0,264.09232134931,18.0,
465900.0,78703,2011,2,176.0,19000.0,3.8076152304609,500000.0,263.71308016878,15.0,
465400.0,78703,2011,3,182.0,14000.0,3.5040781355204,545500.0,275.32493610807,23.0,
465900.0,78703,2011,4,216.0,17300.0,3.6363636363636,569000.0,277.77777777778,30.0,
466100.0,78703,2011,5,218.0,15000.0,2.8571428571429,572000.0,279.97729389406,38.0,
465600.0,78703,2011,6,223.0,16000.0,3.0769230769231,599000.0,278.02187072837,29.0,
465000.0,78703,2011,7,224.0,13000.0,2.702775750696,597000.0,278.38897792367,27.0,
464500.0,78703,2011,8,193.0,15000.0,3.2042723631509,567000.0,274.71656014087,40.0,
464800.0,78703,2011,9,177.0,18000.0,2.9042029534267,569000.0,284.09090909091,18.0,
465400.0,78703,2011,10,159.0,26000.0,3.8772213247173,547000.0,283.69545454545,12.0,
466100.0,78703,2011,11,152.0,21500.0,3.6363636363636,594450.0,287.48975171911,18.0,
466700.0,78703,2011,12,128.0,25000.0,4.0006401024164,575000.0,284.46900694074,22.0,
467700.0,78703,2012,1,121.0,26000.0,3.4229828850856,550000.0,277.91771374568,11.0,
468700.0,78703,2012,2,103.0,15000.0,3.1605702709934,595000.0,280.42364479424,18.0,
469800.0,78703,2012,3,121.0,25000.0,4.1017964071856,599000.0,275.24743928176,27.0,
471000.0,78703,2012,4,121.0,23500.0,3.6181604099963,600000.0,270.20592020592,27.0,
471800.0,78703,2012,5,121.0,20000.0,2.8628901170351,677000.0,287.91603395484,41.0,
471600.0,78703,2012,6,121.0,20900.0,3.5857142857143,679000.0,288.33839010456,43.0,
471900.0,78703,2012,7,112.0,27550.0,3.7696376411147,698650.0,285.81480838947,37.0,
472300.0,78703,2012,8,101.0,14950.0,2.7046783625731,695000.0,288.94644907832,34.0,
472100.0,78703,2012,9,92.0,14900.0,2.7264008768325,689000.0,294.89795918367,21.0,
471800.0,78703,2012,10,95.0,10000.0,2.3200449225098,689325.0,300.27855153203,12.0,
472300.0,78703,2012,11,88.0,15000.0,2.7278711448133,695000.0,309.0401515204,17.0,
473500.0,78703,2012,12,72.0,11750.0,1.9327731092437,695000.0,309.0401515204,21.0,
475800.0,78703,2013,1,60.0,20000.0,2.9600244125725,695000.0,316.23949420449,9.0,
478100.0,78703,2013,2,58.0,34925.0,4.3889200823507,699000.0,321.61036557149,26.0,
479300.0,78703,2013,3,72.0,20000.0,3.855421686747,750000.0,317.74144716924,12.0,
481300.0,78703,2013,4,74.0,20000.0,2.972972972973,699900.0,317.78335544829,23.0,
486800.0,78703,2013,5,80.0,38000.0,4.1710996622871,699900.0,317.31356195518,21.0,
494800.0,78703,2013,6,80.0,25000.0,4.1039284334962,697450.0,338.39556737684,23.0,
503600.0,78703,2013,7,86.0,17950.0,2.6710985024911,699450.0,340.6121477856,17.0,
511800.0,78703,2013,8,85.0,28000.0,3.8916333193805,749000.0,341.25513394559,15.0,
518700.0,78703,2013,9,80.0,20900.0,2.5,830000.0,348.7984496124,9.0,
524600.0,78703,2013,10,69.0,30100.0,3.8610038610039,899900.0,349.71390104342,11.0,
531500.0,78703,2013,11,64.0,20000.0,3.0769230769231,985000.0,360.25786879029,12.0,
537600.0,78703,2013,12,52.0,50000.0,4.7732696897375,825000.0,345.36891679749,14.0,
541600.0,78703,2014,1,41.0,27550.0,3.3109419316316,775000.0,343.85813148789,5.0,
545200.0,78703,2014,2,34.0,33000.0,5.0978143287239,775000.0,342.29258713795,8.0,
549400.0,78703,2014,3,42.0,32700.0,3.4552621135582,818000.0,346.13333333333,12.0,
551900.0,78703,2014,4,53.0,45000.0,4.0384615384615,816900.0,361.33415688697,7.0,
553000.0,78703,2014,5,42.0,38000.0,3.7802548992871,872500.0,364.20553167944,6.0,
554000.0,78703,2014,6,54.0,60000.0,4.2581147942077,795000.0,391.54028560199,11.0,
557100.0,78703,2014,7,57.0,50100.0,5.5056002524057,734000.0,362.61040235525,20.0,
563700.0,78703,2014,8,48.0,24550.0,3.9545584103587,734000.0,355.06778566817,5.0,
570400.0,78703,2014,9,46.0,20000.0,3.030303030303,699000.0,375.84070289917,10.0,
574800.0,78703,2014,10,48.0,20000.0,3.0501438265231,650000.0,359.83379501385,7.0,
577700.0,78703,2014,11,50.0,25400.0,2.3002653022148,649500.0,378.87438825449,9.0,
581200.0,78703,2014,12,49.0,18000.0,3.3787012987013,627500.0,375.86966701788,6.0,
586700.0,78703,2015,1,39.0,25000.0,3.3348542458809,700000.0,387.9979306777,7.0,
594900.0,78703,2015,2,50.0,17650.0,2.0125140262648,699900.0,393.71772805508,7.0,
602200.0,78703,2015,3,56.0,20000.0,2.5471085120208,810000.0,418.08149405773,10.0,
613700.0,78703,2015,4,70.0,19100.0,2.1245828698554,939450.0,420.83669271905,19.0,
629000.0,78703,2015,5,90.0,60500.0,5.2997998378433,851000.0,408.47929058336,10.0,
643900.0,78703,2015,6,86.0,30000.0,4.5929018789144,800000.0,405.90405904059,10.0,
652600.0,78703,2015,7,107.0,22000.0,3.6764705882353,765000.0,407.15371019256,19.0,
660500.0,78703,2015,8,101.0,33000.0,5.0279329608938,700000.0,402.60663507109,33.0,
668400.0,78703,2015,9,76.0,25000.0,3.5087719298246,770450.0,410.50197640665,16.0,
674900.0,78703,2015,10,81.0,25000.0,3.030303030303,799700.0,410.8989729225,19.0,
680000.0,78703,2015,11,74.0,26000.0,3.112283345893,775000.0,407.14285714286,20.0,
687500.0,78703,2015,12,69.0,48050.0,4.8089734728922,829000.0,420.37302725968,27.0,
694800.0,78703,2016,1,63.0,27525.0,3.758735394596,799900.0,427.70481927711,9.0,
700100.0,78703,2016,2,73.0,30000.0,3.5109277626613,798000.0,419.19961886613,16.0,
706200.0,78703,2016,3,78.0,25100.0,3.0769230769231,799000.0,415.36144578313,38.0,
712000.0,78703,2016,4,84.0,37500.5,3.7579516358932,799000.0,418.13994835343,23.0,
715700.0,78703,2016,5,91.0,30000.0,4.1129695640252,849000.0,411.52263374486,39.0,
719600.0,78703,2016,6,107.0,40000.0,4.0064102564103,875000.0,427.00284668565,4.0,
725500.0,78703,2016,7,108.0,50000.0,3.0420168067227,899000.0,434.4113372093,,
732000.0,78703,2016,8,114.0,50000.0,4.469267868151,885000.0,432.61175444274,,
740100.0,78703,2016,9,107.0,24500.0,2.7039070158241,895000.0,433.89095005333,,
745700.0,78703,2016,10,107.0,24500.0,2.4992214263469,896000.0,440.0,,2100.0
744700.0,78703,2016,11,91.0,25000.0,2.345665961945,875000.0,441.79792547061,,2050.0
741800.0,78703,2016,12,84.0,40000.0,3.1746031746032,823569.0,434.375,,2300.0
743100.0,78703,2017,1,82.0,30000.0,3.5714285714286,825000.0,432.84978942443,,2300.0
748400.0,78703,2017,2,83.0,26500.0,2.7690417690418,895000.0,429.24037460978,,2100.0
753900.0,78703,2017,3,98.0,28000.0,3.2882882882883,919900.0,440.8284116711,,2350.0
758000.0,78703,2017,4,99.0,49750.0,4.2689655172414,999000.0,446.1275931296,,2400.0
764500.0,78703,2017,5,129.0,37500.0,3.6802000786826,949000.0,444.83910602332,,2300.0
774400.0,78703,2017,6,122.0,36000.0,3.5398230088496,995000.0,449.73544973545,,2500.0
780500.0,78703,2017,7,126.0,25000.0,2.6595744680851,949900.0,440.48595771537,,2462.5
776700.0,78703,2017,8,120.0,20000.0,2.3404255319149,895000.0,418.34429220607,,2297.5
771000.0,78703,2017,9,120.0,26000.0,3.1515151515152,920000.0,438.35282651072,,2200.0
773300.0,78703,2017,10,124.0,25000.0,3.3465981727284,915000.0,433.08333333333,,2300.0
783100.0,78703,2017,11,111.0,24000.0,3.0956848030019,899000.0,412.28070175439,,2100.0
790000.0,78703,2017,12,86.0,25000.0,3.7268518518518,894450.0,418.03097952971,,2275.0
791300.0,78703,2018,1,73.0,25000.0,3.173311635476,892450.0,428.35507828181,,2100.0
791900.0,78703,2018,2,80.0,25000.0,2.4037907593041,899000.0,435.57833089312,,2272.5
796300.0,78703,2018,3,87.0,22000.0,3.0289364471363,899990.0,439.52180028129,,2300.0
798800.0,78703,2018,4,97.0,40000.0,3.6484047353612,925000.0,433.61188486537,,2387.5
213100.0,78704,1996,4,,,,,,,
212900.0,78704,1996,5,,,,,,,
212800.0,78704,1996,6,,,,,,,
212700.0,78704,1996,7,,,,,,,
212600.0,78704,1996,8,,,,,,,
212500.0,78704,1996,9,,,,,,,
212800.0,78704,1996,10,,,,,,,
213300.0,78704,1996,11,,,,,,,
214200.0,78704,1996,12,,,,,,,
215500.0,78704,1997,1,,,,,,,
217300.0,78704,1997,2,,,,,,,
219700.0,78704,1997,3,,,,,,,
222500.0,78704,1997,4,,,,,,,
225800.0,78704,1997,5,,,,,,,
229300.0,78704,1997,6,,,,,,,
233100.0,78704,1997,7,,,,,,,
236800.0,78704,1997,8,,,,,,,
240500.0,78704,1997,9,,,,,,,
244000.0,78704,1997,10,,,,,,,
247100.0,78704,1997,11,,,,,,,
249600.0,78704,1997,12,,,,,,,
251400.0,78704,1998,1,,,,,,,
252400.0,78704,1998,2,,,,,,,
252600.0,78704,1998,3,,,,,,,
252100.0,78704,1998,4,,,,,,,
250900.0,78704,1998,5,,,,,,,
249000.0,78704,1998,6,,,,,,,
246400.0,78704,1998,7,,,,,,,
243500.0,78704,1998,8,,,,,,,
240500.0,78704,1998,9,,,,,,,
237300.0,78704,1998,10,,,,,,,
234300.0,78704,1998,11,,,,,,,
231300.0,78704,1998,12,,,,,,,
228600.0,78704,1999,1,,,,,,,
226300.0,78704,1999,2,,,,,,,
224600.0,78704,1999,3,,,,,,,
223400.0,78704,1999,4,,,,,,,
223200.0,78704,1999,5,,,,,,,
223900.0,78704,1999,6,,,,,,,
225600.0,78704,1999,7,,,,,,,
228400.0,78704,1999,8,,,,,,,
232200.0,78704,1999,9,,,,,,,
237000.0,78704,1999,10,,,,,,,
242500.0,78704,1999,11,,,,,,,
248600.0,78704,1999,12,,,,,,,
254700.0,78704,2000,1,,,,,,,
260500.0,78704,2000,2,,,,,,,
266200.0,78704,2000,3,,,,,,,
271500.0,78704,2000,4,,,,,,,
276400.0,78704,2000,5,,,,,,,
280900.0,78704,2000,6,,,,,,,
284800.0,78704,2000,7,,,,,,,
288200.0,78704,2000,8,,,,,,,
290900.0,78704,2000,9,,,,,,,
293000.0,78704,2000,10,,,,,,,
294800.0,78704,2000,11,,,,,,,
296300.0,78704,2000,12,,,,,,,
297200.0,78704,2001,1,,,,,,,
297800.0,78704,2001,2,,,,,,,
298200.0,78704,2001,3,,,,,,,
298400.0,78704,2001,4,,,,,,,
298700.0,78704,2001,5,,,,,,,
298900.0,78704,2001,6,,,,,,,
299200.0,78704,2001,7,,,,,,,
299500.0,78704,2001,8,,,,,,,
299700.0,78704,2001,9,,,,,,,
300000.0,78704,2001,10,,,,,,,
300300.0,78704,2001,11,,,,,,,
300400.0,78704,2001,12,,,,,,,
300100.0,78704,2002,1,,,,,,,
299300.0,78704,2002,2,,,,,,,
298100.0,78704,2002,3,,,,,,,
296500.0,78704,2002,4,,,,,,,
294500.0,78704,2002,5,,,,,,,
292200.0,78704,2002,6,,,,,,,
289700.0,78704,2002,7,,,,,,,
287300.0,78704,2002,8,,,,,,,
285100.0,78704,2002,9,,,,,,,
283400.0,78704,2002,10,,,,,,,
281700.0,78704,2002,11,,,,,,,
280400.0,78704,2002,12,,,,,,,
279900.0,78704,2003,1,,,,,,,
279700.0,78704,2003,2,,,,,,,
278900.0,78704,2003,3,,,,,,,
277300.0,78704,2003,4,,,,,,,
275100.0,78704,2003,5,,,,,,,
273000.0,78704,2003,6,,,,,,,
271500.0,78704,2003,7,,,,,,,
270300.0,78704,2003,8,,,,,,,
269500.0,78704,2003,9,,,,,,,
268500.0,78704,2003,10,,,,,,,
267500.0,78704,2003,11,,,,,,,
266700.0,78704,2003,12,,,,,,,
266400.0,78704,2004,1,,,,,,,
267200.0,78704,2004,2,,,,,,,
269500.0,78704,2004,3,,,,,,,
273500.0,78704,2004,4,,,,,,,
278600.0,78704,2004,5,,,,,,,
283800.0,78704,2004,6,,,,,,,
288500.0,78704,2004,7,,,,,,,
292200.0,78704,2004,8,,,,,,,
295000.0,78704,2004,9,,,,,,,
297300.0,78704,2004,10,,,,,,,
299200.0,78704,2004,11,,,,,,,
301000.0,78704,2004,12,,,,,,,
302700.0,78704,2005,1,,,,,,,
304100.0,78704,2005,2,,,,,,,
305500.0,78704,2005,3,,,,,,,
306800.0,78704,2005,4,,,,,,,
308000.0,78704,2005,5,,,,,,,
309100.0,78704,2005,6,,,,,,,
310300.0,78704,2005,7,,,,,,,
311500.0,78704,2005,8,,,,,,,
312800.0,78704,2005,9,,,,,,,
314300.0,78704,2005,10,,,,,,,
316200.0,78704,2005,11,,,,,,,
318500.0,78704,2005,12,,,,,,,
321000.0,78704,2006,1,,,,,,,
323500.0,78704,2006,2,,,,,,,
325700.0,78704,2006,3,,,,,,,
327700.0,78704,2006,4,,,,,,,
329200.0,78704,2006,5,,,,,,,
330700.0,78704,2006,6,,,,,,,
332100.0,78704,2006,7,,,,,,,
333800.0,78704,2006,8,,,,,,,
335600.0,78704,2006,9,,,,,,,
337200.0,78704,2006,10,,,,,,,
338500.0,78704,2006,11,,,,,,,
339100.0,78704,2006,12,,,,,,,
339200.0,78704,2007,1,,,,,,,
339100.0,78704,2007,2,,,,,,,
338800.0,78704,2007,3,,,,,,,
338700.0,78704,2007,4,,,,,,,
339100.0,78704,2007,5,,,,,,,
340100.0,78704,2007,6,,,,,,,
341500.0,78704,2007,7,,,,,,,
342700.0,78704,2007,8,,,,,,,
343700.0,78704,2007,9,,,,,,,
344400.0,78704,2007,10,,,,,,,
345100.0,78704,2007,11,,,,,,,
345600.0,78704,2007,12,,,,,,,
345700.0,78704,2008,1,,,,,,,
345400.0,78704,2008,2,,,,,,,
344900.0,78704,2008,3,,,,,,,
344000.0,78704,2008,4,,,,,,,
342900.0,78704,2008,5,,,,,,,
341300.0,78704,2008,6,,,,,,50.0,
339500.0,78704,2008,7,,,,,,49.0,
337700.0,78704,2008,8,,,,,,51.0,
335800.0,78704,2008,9,,,,,,54.0,
333900.0,78704,2008,10,,,,,,35.0,
332300.0,78704,2008,11,,,,,,25.0,
331000.0,78704,2008,12,,,,,,29.0,
329800.0,78704,2009,1,,,,,,8.0,
328500.0,78704,2009,2,,,,,,25.0,
327000.0,78704,2009,3,,,,,,26.0,
325400.0,78704,2009,4,,,,,,36.0,
323700.0,78704,2009,5,,,,,,31.0,
322000.0,78704,2009,6,,,,,,41.0,
320700.0,78704,2009,7,,,,,,37.0,
319700.0,78704,2009,8,,,,,,52.0,
318700.0,78704,2009,9,,,,,,44.0,
317900.0,78704,2009,10,,,,,,43.0,
317800.0,78704,2009,11,,,,,,43.0,
318400.0,78704,2009,12,,,,,,24.0,
318900.0,78704,2010,1,309.0,,,300000.0,229.78464822244,25.0,
319300.0,78704,2010,2,338.0,,,314900.0,228.84615384615,28.0,
319200.0,78704,2010,3,339.0,,,319950.0,225.42316454335,43.0,
318900.0,78704,2010,4,345.0,,,326000.0,225.7376466406,65.0,
319400.0,78704,2010,5,321.0,,,349950.0,229.86193346692,90.0,
320700.0,78704,2010,6,327.0,,,349000.0,227.21962616822,67.0,
321700.0,78704,2010,7,324.0,,,342225.0,226.8424951445,33.0,
321500.0,78704,2010,8,282.0,,,349900.0,227.89676002197,41.0,
320900.0,78704,2010,9,268.0,9625.0,3.2550782550783,359000.0,225.13713697443,40.0,
320500.0,78704,2010,10,266.0,10000.0,3.6942554799698,329000.0,223.74337715856,36.0,
320200.0,78704,2010,11,268.0,10100.0,3.8653846153846,324950.0,219.54964176049,46.0,
320400.0,78704,2010,12,237.0,6000.0,3.5434150394682,320000.0,218.48739495798,40.0,
320700.0,78704,2011,1,216.0,10000.0,3.2903637800219,338250.0,222.65625,26.0,
321200.0,78704,2011,2,218.0,10000.0,3.0907487097513,325000.0,219.33001033659,24.0,
322100.0,78704,2011,3,230.0,10000.0,2.710027100271,325000.0,222.46736550633,40.0,
322900.0,78704,2011,4,262.0,10000.0,2.7475692812873,339000.0,220.77101979689,35.0,
322500.0,78704,2011,5,242.0,10000.0,2.7797081306463,320000.0,221.16065109696,54.0,
321400.0,78704,2011,6,243.0,10000.0,2.6788033368389,326500.0,222.65376332791,58.0,
321000.0,78704,2011,7,244.0,10000.0,3.3338890741358,320000.0,225.09610104338,40.0,
320400.0,78704,2011,8,232.0,10000.0,3.3412887828162,322500.0,224.24175407557,56.0,
319200.0,78704,2011,9,210.0,10000.0,2.6384638922889,345890.0,231.25199362041,39.0,
317900.0,78704,2011,10,196.0,9550.0,3.1327561327561,363250.0,229.71094327079,28.0,
